조사연도,학교ID,지역규모코드,설립구분코드,남녀공학코드,지역규모,설립구분,남녀공학
2021,1046,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1047,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1048,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1049,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1050,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1051,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1052,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1053,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1054,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1055,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1056,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1057,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1058,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1059,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1060,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1061,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1062,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1063,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1064,1.0,1.0,1.0,중소도시,공립,남학교
2021,1065,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1066,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1067,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1068,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1069,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1070,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1071,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1072,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1073,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1074,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1075,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1076,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1077,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1078,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1079,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1080,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1081,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1082,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1083,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1084,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1085,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1086,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1087,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1088,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1089,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1090,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1091,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1092,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1093,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1094,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1095,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1096,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1097,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1098,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1099,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1100,1.0,2.0,2.0,중소도시,사립,여학교
2021,1101,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1102,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1103,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1104,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1105,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1106,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1107,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1108,1.0,1.0,2.0,중소도시,공립,여학교
2021,1109,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1110,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1111,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1112,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1113,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1114,1.0,1.0,2.0,중소도시,공립,여학교
2021,1115,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1116,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1117,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1118,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1119,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1120,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1121,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1122,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1123,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1124,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1125,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1126,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1127,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1128,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1129,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1130,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1131,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1132,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1133,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1134,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1135,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1137,1.0,1.0,2.0,중소도시,공립,여학교
2021,1138,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1139,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1140,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1141,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1142,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1143,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1144,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1145,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1146,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1147,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1148,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1149,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1150,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1151,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1152,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1153,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1154,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1155,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1156,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1157,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1158,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1159,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1160,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1161,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1162,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1163,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1164,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1165,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1166,1.0,1.0,2.0,중소도시,공립,여학교
2021,1167,2.0,1.0,1.0,읍면지역,공립,남학교
2021,1168,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1169,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1170,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1171,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1172,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1173,1.0,2.0,3.0,중소도시,사립,남여공학
2021,1174,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1175,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1176,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1177,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1178,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1179,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1180,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1181,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1001,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1002,1.0,2.0,1.0,중소도시,사립,남학교
2025,1003,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1004,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1005,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1006,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1007,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1008,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1009,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1010,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1011,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1012,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1013,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1014,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1015,1.0,1.0,1.0,중소도시,공립,남학교
2025,1016,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1017,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1019,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1020,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1021,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1022,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1023,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1025,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1026,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1027,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1028,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1029,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1030,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1031,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1032,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1033,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1034,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1035,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1036,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1037,2.0,2.0,1.0,읍면지역,사립,남학교
2025,1038,1.0,1.0,2.0,중소도시,공립,여학교
2025,1039,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1040,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1041,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1042,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1043,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1044,1.0,2.0,2.0,중소도시,사립,여학교
2025,1045,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1046,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1047,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1048,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1049,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1050,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1051,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1052,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1053,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1054,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1055,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1056,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1057,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1058,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1059,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1060,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1061,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1062,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1063,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1064,1.0,1.0,1.0,중소도시,공립,남학교
2025,1065,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1066,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1067,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1068,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1069,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1070,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1071,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1073,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1074,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1075,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1076,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1077,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1078,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1079,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1080,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1081,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1082,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1083,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1084,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1085,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1086,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1087,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1088,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1089,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1090,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1091,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1092,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1093,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1094,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1095,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1096,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1097,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1098,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1099,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1100,1.0,2.0,2.0,중소도시,사립,여학교
2025,1101,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1102,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1103,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1104,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1105,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1106,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1107,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1108,1.0,1.0,2.0,중소도시,공립,여학교
2025,1109,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1110,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1111,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1112,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1113,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1114,1.0,1.0,2.0,중소도시,공립,여학교
2025,1115,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1116,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1117,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1118,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1119,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1120,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1121,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1122,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1123,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1124,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1125,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1126,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1127,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1128,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1129,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1130,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1131,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1132,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1133,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1134,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1135,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1137,1.0,1.0,2.0,중소도시,공립,여학교
2025,1138,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1139,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1140,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1141,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1142,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1143,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1144,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1145,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1146,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1147,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1148,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1149,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1150,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1151,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1152,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1153,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1154,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1155,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1156,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1157,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1159,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1160,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1161,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1162,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1163,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1164,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1165,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1166,1.0,1.0,2.0,중소도시,공립,여학교
2025,1167,2.0,1.0,1.0,읍면지역,공립,남학교
2025,1168,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1169,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1170,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1171,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1172,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1173,1.0,2.0,3.0,중소도시,사립,남여공학
2025,1174,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1175,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1176,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1177,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1178,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1179,1.0,1.0,3.0,중소도시,공립,남여공학
2025,1180,2.0,2.0,3.0,읍면지역,사립,남여공학
2025,1181,2.0,1.0,3.0,읍면지역,공립,남여공학
2025,1182,1.0,2.0,3.0,중소도시,사립,남여공학
