indicator_id,대분류,소주제,응답주체,지표명,통계유형,시계열비교가능,역문항,데이터이슈,응답기저,주의사항,결측수_2021,결측수_2025,응답수_2021,응답수_2025,평균_2021,평균_2025
ST_CULTURE_08,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 친구_3)공연이나 음악회 관람,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.4357,1.5959666666666668
ST_CULTURE_09,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 친구_4)서점이나 도서관 방문,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,"""서점에 같이 감"" → ""서점이나 도서관 방문""으로 대상 확장",1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.7874333333333334,2.2875
ST_CULTURE_10,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 친구_5)기타,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,기타 항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,2.0396,1.6783333333333335
ST_MOTIV_01,학업,학습동기(외재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 1)나는 공부를 하지 않으면 부모님이 화를 내시기 때문에 공부한다",likert,Y,N,,,문항 내용·5점 척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,1.8662666666666665,1.9905333333333335
ST_MOTIV_02,학업,학습동기(외재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 2)나는 공부를 하지 않으면 선생님께 혼나기 때문에 공부한다",likert,조건부,N,,,문항 수준 비교보다 하위척도(외재적 동기) 평균 비교 권장,0.0,0.0,5922.666666666667,3448.6666666666665,1.4400666666666666,1.8340333333333332
ST_MOTIV_03,학업,학습동기(외재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 3)나는 부모님이 공부하라고 시키기 때문에 공부한다",likert,Y,N,,,"""하라고 시키므로""→""공부하라고 시키기 때문에"" 표현만 변경",0.0,0.0,5922.666666666667,3448.6666666666665,2.0001666666666664,2.1560666666666664
ST_MOTIV_04,학업,학습동기(외재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 4)나는 선생님이 공부하라고 시키기 때문에 공부한다",likert,Y,N,,,표현만 변경,0.0,0.0,5922.666666666667,3448.6666666666665,1.7435333333333334,1.9629333333333332
ST_MOTIV_05,학업,학습동기(내재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 5)나는 지식을 쌓는 것이 즐거우므로 공부한다",likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,2.5891,2.5963666666666665
ST_MOTIV_06,학업,학습동기(내재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 6)나는 공부하는 것이 재미있기 때문에 공부한다",likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,2.3327666666666667,2.3641666666666667
ST_MOTIV_07,학업,학습동기(내재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 7)나는 어려운 도전들로부터 기쁨을 얻기 때문에 공부한다",likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,2.5153,2.5842666666666667
ST_MOTIV_08,학업,학습동기(내재적),학생,"학습동기(1~4 외재적, 5~8 내재적) - 8)나는 생각하는 것을 좋아하기 때문에 공부한다",likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,2.4133,2.4981666666666666
ST_STRESS_01,학업,학업스트레스,학생,학업 스트레스 - 1)좋은 성적을 위해 공부를 열심히 하지 않으면 불안하다,likert,Y,N,,,문항 내용·5점 척도 동일(문두 표현만 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.128866666666667,3.0955
ST_STRESS_02,학업,학업스트레스,학생,"학업 스트레스 - 2)사교육(과외, 학원 등)을 받지 않으면 불안하다",likert,Y,N,,,문항 내용·5점 척도 동일(문두 표현만 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.776066666666667,2.7943
ST_STRESS_03,학업,학업스트레스,학생,학업 스트레스 - 3)원하는 학교에 진학해야 한다는 정신적 부담이 크다,likert,Y,N,,,문항 내용·5점 척도 동일(문두 표현만 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.8990666666666667,2.8939
ST_STRESS_04,학업,학업스트레스,학생,학업 스트레스 - 4)다른 학생들과 학업 성적과 관련하여 경쟁의식을 느낀다,likert,Y,N,,,문항 내용·5점 척도 동일(문두 표현만 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.9501333333333335,3.004
ST_STRATEGY_01,학업,학습전략(정교화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 1)다른 과목에서 이미 배운 것과 새로 배우는 내용을 연결하려고 한다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.9702,3.1189666666666667
ST_STRATEGY_02,학업,학습전략(정교화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 2)배우는 내용을 어떻게 실생활에서 사용할 수 있을지 생각해 본다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.9579999999999997,2.9441333333333333
ST_STRATEGY_03,학업,학습전략(정교화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 3)내가 이미 알고 있는 것과 연결시킬 때 공부가 더 잘 된다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.5673999999999997,3.5508333333333333
ST_STRATEGY_04,학업,학습전략(정교화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 4)공부할 내용을 내가 이미 알고 있는 것과 어떻게 연결할지 생각해 본다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.0785,3.1212666666666666
ST_STRATEGY_05,학업,학습전략(조직화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 5)수업 시간에 필기한 노트를 검토하고 중요한 내용을 요약 및 정리한다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.8988,2.9867666666666666
ST_STRATEGY_06,학업,학습전략(조직화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 6)공부한 내용은 내 방식대로 정리해 놓는다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.2024000000000004,3.2658
ST_STRATEGY_07,학업,학습전략(조직화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 7)중요한 내용은 따로 정리한다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.243133333333333,3.2997666666666667
ST_STRATEGY_08,학업,학습전략(조직화),학생,"학습전략(1~4 정교화, 5~8 조직화) - 8)공부할 때 개념들을 모아서 나름대로 관계를 정리해 본다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.9821666666666666,3.044066666666667
ST_SDL_01,학업,자기주도학습(주도성·창의성),학생,"자기주도학습 - 1)나는 알고 싶은 것이 있을 때, 그것을 어떻게 배워야 할지 알 수 있다",likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.3053333333333335,3.3371333333333335
ST_SDL_02,학업,자기주도학습(주도성·창의성),학생,자기주도학습 - 2)내가 알고 싶은 정보를 찾는 방법을 알고 있다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.6826333333333334,3.680766666666667
ST_SDL_03,학업,자기주도학습(주도성·창의성),학생,자기주도학습 - 3)나는 사물에 관해 호기심을 갖고 있다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.3028,3.2311
ST_SDL_04,학업,자기주도학습(주도성·창의성),학생,자기주도학습 - 4)나는 어떤 일을 해내는 특별한 방법을 잘 생각해 낸다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.2088666666666668,3.211266666666667
ST_SDL_05,학업,자기주도학습(자기이해),학생,자기주도학습 - 5)내가 무엇을 배우고 싶은지를 안다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.5517333333333334,3.4616666666666664
ST_SDL_06,학업,자기주도학습(자기이해),학생,자기주도학습 - 6)내 공부의 최종적인 책임은 내가 진다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.887566666666667,3.859833333333333
ST_SDL_07,학업,자기주도학습(자기이해),학생,자기주도학습 - 7)지금 공부가 잘 되고 있는지 아닌지를 판단할 수 있다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.6374333333333335,3.4877000000000002
ST_SDL_08,학업,자기주도학습(자기이해),학생,자기주도학습 - 8)지금 공부하는 내용 중 부족한 부분을 언제 보충해야 할지 알고 있다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.3699999999999997,3.3283666666666663
ST_SDL_09,학업,자기주도학습(자기이해),학생,자기주도학습 - 9)항상 새로운 것을 배우는 사람을 존경한다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.759866666666667,3.8097666666666665
ST_GRADE_SELF_01,학업,학업성취(주관),학생,현재성적 - 현재 성적,likert,조건부,N,,,앵커 제거로 응답 분포가 이동할 수 있음. 평균 비교 시 주의,0.0,0.0,5922.666666666667,3448.6666666666665,3.1597666666666666,3.242266666666667
ST_ASPIRE_01,진로·진학,교육포부,학생,교육포부 - 교육포부,likert,Y,N,,,"""6)잘 모르겠다""를 결측 처리할지 사전 결정 필요(양 주기 동일 규칙 적용)",0.0,0.0,5922.666666666667,3448.6666666666665,3.365133333333333,3.3526666666666665
ST_CLASS_01,수업·평가 혁신,수업태도·참여,학생,수업(수업참여/교사수업진행/수업중평가) - 1)나는 수업시간에 집중한다,likert,Y,N,,,문항 내용·5점 척도 동일(변수명만 재구조화),0.0,0.0,5922.666666666667,3448.6666666666665,3.6133,3.6636333333333333
ST_CLASS_02,수업·평가 혁신,수업태도·참여,학생,수업(수업참여/교사수업진행/수업중평가) - 2)나는 수업시간에 적극적으로 참여한다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.4545,3.4718
ST_CLASS_03,수업·평가 혁신,수업태도·참여,학생,수업(수업참여/교사수업진행/수업중평가) - 3)나는 수업시간에 흥미를 가지고 참여한다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.3786666666666663,3.3994666666666666
ST_CLASS_04,수업·평가 혁신,교사 수업 진행,학생,수업(수업참여/교사수업진행/수업중평가) - 1)선생님은 사전에 수업 준비를 철저히 하시는 편이다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.8027333333333337,3.8711333333333333
ST_CLASS_05,수업·평가 혁신,교사 수업 진행,학생,수업(수업참여/교사수업진행/수업중평가) - 2)선생님은 흥미롭게 수업을 진행하신다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.5915999999999997,3.626133333333333
ST_CLASS_06,수업·평가 혁신,교사 수업 진행,학생,수업(수업참여/교사수업진행/수업중평가) - 3)선생님은 학생들의 수준에 맞게 가르치신다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.740766666666667,3.811133333333333
ST_CLASS_07,수업·평가 혁신,수업 중 평가(학생),학생,"수업(수업참여/교사수업진행/수업중평가) - 1)선생님은 다양한 형태(논술형 평가, 토론, 보고서, 현장조사, 포트폴리오 등)로 평가를 하신다",likert,조건부,N,,,구인 범위 차이 유의,0.0,0.0,5922.666666666667,3448.6666666666665,3.9691666666666667,3.8349999999999995
ST_CLASS_08,수업·평가 혁신,수업 중 평가(학생),학생,수업(수업참여/교사수업진행/수업중평가) - 2)선생님은 평가 결과를 바탕으로 나의 강점과 보완할 점을 알려주신다,likert,Y,N,,,"""장점과 단점""→""강점과 보완할 점"" 표현만 변경",0.0,0.0,5922.666666666667,3448.6666666666665,3.157366666666667,3.292033333333333
ST_CLASS_09,수업·평가 혁신,수업 중 평가(학생),학생,수업(수업참여/교사수업진행/수업중평가) - 3)선생님은 학생이 자신의 학습 과정을 점검하고 개선하는 기회를 제공하신다,likert,N,N,,,별개 문항으로 취급 권장,0.0,0.0,5922.666666666667,3448.6666666666665,3.381466666666667,3.455166666666667
ST_CLASS_SC_01,수업·평가 혁신,학생중심수업,학생,수업활동(학생중심수업/협동수업) - 4)선생님은 학생들이 스스로 문제를 해결할 수 있도록 도와준다,likert,Y,N,,,문항 내용·5점 척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.6008666666666667,3.7446333333333333
ST_CLASS_SC_02,수업·평가 혁신,학생중심수업,학생,수업활동(학생중심수업/협동수업) - 5)선생님은 학생들이 스스로 자신의 학습목표를 설정할 수 있도록 도와준다,likert,조건부,N,,,"""스스로 수업목표를 찾아낼 수 있도록"" → ""스스로 자신의 학습목표를 설정할 수 있도록"". 주체는 동일(교사)하나 대상 개념이 수업목표→학습목표로 변경",0.0,0.0,5922.666666666667,3448.6666666666665,3.5002333333333335,3.604366666666667
ST_ASSESS_02,수업·평가 혁신,수행평가,학생,(수행)평가 - 1)평가는 실력향상에 도움이 된다,likert,조건부,N,,,구인 범위 차이 유의. 추세 비교 시 단서 표기,0.0,0.0,5922.666666666667,3448.6666666666665,3.2144333333333335,3.4348666666666667
ST_ASSESS_03,수업·평가 혁신,수행평가,학생,(수행)평가 - 2)평가는 수업에 흥미를 가질 수 있도록 해준다,likert,조건부,N,,,"대상이 ""수행평가""→""평가"" 전반으로 확대",0.0,0.0,5922.666666666667,3448.6666666666665,2.7336333333333336,2.9468666666666667
ST_ASSESS_04,수업·평가 혁신,수행평가,학생,(수행)평가 - 3)평가 결과는 대체적으로 공정하다,likert,조건부,N,,,"대상이 ""수행평가""→""평가"" 전반으로 확대",0.0,0.0,5922.666666666667,3448.6666666666665,3.5411,3.5302333333333333
ST_DIGI_EDU_01,디지털 리터러시,디지털 기기 활용 교육,학생,"디지털 기기 활용 교육(구:디지털 리터러시 활용 교육) - 1)나는 학교에서 디지털 기기(PC, 스마트기기 등)를 활용한 온라인 쌍방향 소통 방법을 배운 적이 있다",likert,조건부,N,,,참조기간 차이로 2주기 값이 낮게 나올 수 있음. ★설문지 확인 권장,0.0,0.0,5922.666666666667,3448.6666666666665,3.879466666666667,3.5107999999999997
ST_DIGI_EDU_02,디지털 리터러시,디지털 기기 활용 교육,학생,"디지털 기기 활용 교육(구:디지털 리터러시 활용 교육) - 2)나는 학교에서 디지털 기기(PC, 테블릿 등)에서 필요한 정보를 읽고 선택하는 방법을 배운 적이 있다",likert,조건부,N,,,"항목 내용 동일하나 참조기간(1주기 ""최근 3년간"") 차이 존재",0.0,0.0,5922.666666666667,3448.6666666666665,3.579266666666667,3.5917
ST_DIGI_EDU_03,디지털 리터러시,디지털 기기 활용 교육,학생,"디지털 기기 활용 교육(구:디지털 리터러시 활용 교육) - 3)나는 학교에서 디지털 기기(PC, 테블릿 등)을 올바르게(도덕적으로) 사용하는 방법을 배운 적이 있다",likert,조건부,N,,,항목 내용 동일하나 참조기간 차이 존재,0.0,0.0,5922.666666666667,3448.6666666666665,3.726433333333333,3.7151333333333336
ST_DIGI_EDU_04,디지털 리터러시,디지털 기기 활용 교육,학생,"디지털 기기 활용 교육(구:디지털 리터러시 활용 교육) - 4)나는 학교에서 디지털 기기(PC, 테블릿 등)에서 제공하는 정보가 믿을 수 있는지 확인하는 방법을 배운 적이 있다",likert,조건부,N,,,항목 내용 동일하나 참조기간 차이 존재,0.0,0.0,5922.666666666667,3448.6666666666665,3.5833666666666666,3.6649333333333334
ST_DIGI_LIT_01,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 1)나는 한글이나 프리젠테이션 도구 또는 생성형 AI를 활용해서 문서를 만드는 데 능숙하다,likert,조건부,N,,,항목 단위 비교 시 주의,0.0,0.0,5922.666666666667,3448.6666666666665,3.2265,3.373533333333333
ST_DIGI_LIT_02,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 2)나는 내가 만든 자료나 파일을 온라인 플랫폼에 올려서 잘 공유한다,likert,Y,N,,,"""인터넷에 올려서""→""온라인 플랫폼에 올려서"" 용어만 갱신",0.0,0.0,5922.666666666667,3448.6666666666665,2.9682333333333335,2.9851333333333336
ST_DIGI_LIT_03,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 3)나는 온라인 학습 공간에 올려둔 자료를 잘 내려 받아 활용한다,likert,Y,N,,,"""인터넷 학습 공간""→""온라인 학습 공간"" 용어만 갱신",0.0,0.0,5922.666666666667,3448.6666666666665,3.4604666666666666,3.4299999999999997
ST_DIGI_LIT_04,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 4)나는 필요한 정보를 찾기 위해 다양한 검색엔진이나 AI 도구를 활용할 수 있다,likert,조건부,N,,,"""다양한 사이버 공간을 활용"" → ""다양한 검색엔진이나 AI 도구를 활용"". 활용 수단이 구체화·변경됨",0.0,0.0,5922.666666666667,3448.6666666666665,3.6728666666666663,3.702
ST_DIGI_LIT_05,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 5)나는 필요한 정보를 찾기 위해 관련된 키워드를 다양하게 생각해낼 수 있다,likert,Y,N,,,문항 내용 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.583833333333333,3.6199
ST_DIGI_LIT_06,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 6)과제를 해결하기 위해 필요한 정보를 다양하게 선택할 수 있다,likert,Y,N,,,문항 내용 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.630966666666667,3.6665666666666668
ST_DIGI_LIT_07,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 7)나는 디지털 기기 사용 시간을 스스로 정한다,likert,조건부,N,,,"""인터넷 사용 시간"" → ""디지털 기기 사용 시간""으로 대상 확장",0.0,0.0,5922.666666666667,3448.6666666666665,3.045733333333333,3.188333333333333
ST_DIGI_LIT_08,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 8)나는 놀 때와 공부할 때를 구분해서 디지털 기기를 사용한다,likert,조건부,N,,,"""인터넷을 사용"" → ""디지털 기기를 사용""으로 대상 확장",0.0,0.0,5922.666666666667,3448.6666666666665,3.273633333333333,3.365533333333333
ST_DIGI_LIT_09,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 9)나는 디지털 기기를 활용하여 정보를 얻을 때 나에게 필요한 정보를 골라 읽는다,likert,조건부,N,,,"""인터넷에서 정보를 읽을 때"" → ""디지털 기기를 활용하여 정보를 얻을 때""로 대상 확장",0.0,0.0,5922.666666666667,3448.6666666666665,3.6237666666666666,3.6444333333333336
ST_DIGI_LIT_10,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 10)나는 불법 사이트에 접속하지 않는다,likert,Y,N,,,문항 내용 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.9458,4.146066666666667
ST_DIGI_LIT_11,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 11)나는 온라인 공간에 있는 정보를 무단으로 사용하지 않는다,likert,Y,N,,,"""인터넷에 있는 정보""→""온라인 공간에 있는 정보"" 용어만 갱신",0.0,0.0,5922.666666666667,3448.6666666666665,3.847766666666667,3.9926666666666666
ST_DIGI_LIT_12,디지털 리터러시,디지털 리터러시,학생,디지털 리터러시 - 12)나는 온라인 공간에서 모욕적인 언어를 사용하지 않는다,likert,Y,N,,,"""인터넷에서""→""온라인 공간에서"" 용어만 갱신",0.0,0.0,5922.666666666667,3448.6666666666665,3.8323,3.9809
ST_RELATION_01,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 1)학교 친구들과 있을 때 마음이 편하다",likert,Y,N,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.9362333333333335,3.9433666666666665
ST_RELATION_02,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 2)학교 친구들이 나에게 상처를 준 적이 있다",likert,Y,척도 부적합,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.8952333333333335,3.2348666666666666
ST_RELATION_03,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 3)학교에서 친구들로부터 존중 받는다",likert,Y,N,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.7637,3.796333333333333
ST_RELATION_04,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 4)학교 친구들은 내가 어려움에 처해있을 때 도와준다",likert,Y,N,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.8464000000000005,3.840666666666667
ST_RELATION_05,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 5)학교 선생님들은 나를 이해하려고 노력하신다",likert,Y,N,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.878,3.8928333333333334
ST_RELATION_06,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 6)학교 선생님들은 나에게 무관심하다",likert,Y,Y,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,1.9549666666666667,2.244266666666667
ST_RELATION_07,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 7)학교 선생님들에게 고민 상담을 한다",likert,Y,N,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,2.5579,2.9044666666666665
ST_RELATION_08,학교생활·관계,또래·교사 관계,학생,"친구, 선생님과의 관계 - 8)학교 선생님은 나를 존중해 주신다",likert,Y,N,,,문항 내용·5점 척도 완전 동일(어미만 미세 변경),0.0,0.0,5922.666666666667,3448.6666666666665,3.926066666666667,3.970266666666667
ST_STU_GOV_01,참여·자치,학생자치,학생,학생자치 활성화 - 1)학생 의견 수렴,likert,Y,N,,,문항 내용·5점 척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.4883,3.5112666666666663
ST_STU_GOV_02,참여·자치,학생자치,학생,학생자치 활성화 - 2)학생 의견 전달,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.4705666666666666,3.4991
ST_STU_GOV_03,참여·자치,학생자치,학생,학생자치 활성화 - 3)의견 실현 결과 공유,likert,조건부,N,,,"전달 경로가 ""학교 홈페이지 또는 학생회의""에서 ""학교 홈페이지 또는 SNS""로 변경",0.0,0.0,5922.666666666667,3448.6666666666665,3.2387333333333337,3.3274666666666666
ST_STU_GOV_04,참여·자치,학생자치,학생,학생자치 활성화 - 4)학교행사 기획·안내,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.5109999999999997,3.6345333333333336
